"Day","paper_lineage"
173,"B.1.177"
175,"B.1.177"
175,"Other"
174,"Other"
175,"B.1.177"
176,"B.1.177"
176,"B.1.177"
176,"B.1.177"
180,"B.1.177"
189,"B.1.177"
190,"B.1.177"
194,"Other"
193,"Other"
201,"Other"
163,"B.1.177"
163,"Other"
164,"B.1.177"
165,"B.1.177"
163,"Other"
163,"Other"
163,"B.1.177"
163,"Other"
165,"B.1.258"
164,"Other"
170,"B.1.177"
170,"B.1.177"
170,"B.1.177"
170,"Other"
170,"Other"
170,"Other"
169,"B.1.177"
171,"Other"
170,"B.1.177"
171,"Other"
178,"B.1.177"
178,"Other"
179,"B.1.177"
179,"B.1.177"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
446,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
448,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
448,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
447,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
448,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
448,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
448,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
